classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
jpetstore.domain.Account,0.000000,41.000000,0.000000,0.500000,36.000000,0.000000,0.000000,134.000000,19.000000
jpetstore.domain.Cart,2.000000,18.000000,25.000000,0.212500,10.000000,0.000000,5.000000,63.000000,3.000000
jpetstore.domain.CartItem,1.000000,27.000000,4.000000,0.266667,9.000000,0.000000,4.000000,42.000000,5.000000
jpetstore.domain.Category,0.000000,9.000000,0.000000,0.714286,7.000000,0.000000,0.000000,30.000000,4.000000
jpetstore.domain.Item,1.000000,32.000000,5.000000,0.296000,25.000000,0.000000,5.000000,95.000000,14.000000
jpetstore.domain.LineItem,2.000000,14.000000,10.000000,0.205357,16.000000,0.000000,7.000000,69.000000,8.000000
jpetstore.domain.Order,4.000000,25.000000,21.000000,0.154386,57.000000,0.000000,0.000000,238.000000,28.000000
jpetstore.domain.Product,0.000000,19.000000,0.000000,0.722222,9.000000,0.000000,0.000000,37.000000,5.000000
jpetstore.domain.Sequence,0.000000,3.000000,0.000000,0.375000,6.000000,0.000000,0.000000,25.000000,3.000000
jpetstore.service.AccountService,1.000000,6.000000,6.000000,0.400000,5.000000,0.000000,6.000000,32.000000,1.000000
jpetstore.service.CatalogService,3.000000,14.000000,7.000000,0.175926,9.000000,0.000000,7.000000,49.000000,3.000000
jpetstore.service.OrderService,4.000000,4.000000,22.000000,0.260000,5.000000,0.000000,9.000000,69.000000,4.000000
jpetstore.web.actions.AbstractActionBean,0.000000,0.000000,0.000000,0.555556,3.000000,0.000000,0.000000,21.000000,3.000000
jpetstore.web.actions.AccountActionBean,5.000000,7.000000,37.000000,0.166667,18.000000,1.000000,20.000000,117.000000,11.000000
jpetstore.web.actions.CartActionBean,4.000000,4.000000,23.000000,0.244444,9.000000,1.000000,14.000000,76.000000,6.000000
jpetstore.web.actions.CatalogActionBean,4.000000,4.000000,30.000000,0.153846,26.000000,1.000000,23.000000,135.000000,17.000000
jpetstore.web.actions.OrderActionBean,6.000000,0.000000,37.000000,0.180952,15.000000,1.000000,16.000000,118.000000,12.000000
