,class_name,cluster,type,algo,project_id
1,cargotracker.domain.model.cargo.Cargo,4,combo,ga_kmeans,10
2,cargotracker.domain.model.cargo.Delivery,1,combo,ga_kmeans,10
3,cargotracker.domain.model.cargo.HandlingActivity,0,combo,ga_kmeans,10
4,cargotracker.domain.model.cargo.Itinerary,4,combo,ga_kmeans,10
5,cargotracker.domain.model.cargo.Leg,0,combo,ga_kmeans,10
6,cargotracker.domain.model.cargo.RouteSpecification,3,combo,ga_kmeans,10
7,cargotracker.domain.model.cargo.TrackingId,0,combo,ga_kmeans,10
8,cargotracker.domain.model.handling.CannotCreateHandlingEventException,6,combo,ga_kmeans,10
9,cargotracker.domain.model.handling.HandlingEvent,7,combo,ga_kmeans,10
10,cargotracker.domain.model.handling.HandlingEventFactory,0,combo,ga_kmeans,10
11,cargotracker.domain.model.handling.HandlingHistory,0,combo,ga_kmeans,10
12,cargotracker.domain.model.handling.UnknownCargoException,6,combo,ga_kmeans,10
13,cargotracker.domain.model.handling.UnknownLocationException,6,combo,ga_kmeans,10
14,cargotracker.domain.model.handling.UnknownVoyageException,6,combo,ga_kmeans,10
15,cargotracker.domain.model.location.Location,0,combo,ga_kmeans,10
16,cargotracker.domain.model.location.SampleLocations,5,combo,ga_kmeans,10
17,cargotracker.domain.model.location.UnLocode,0,combo,ga_kmeans,10
18,cargotracker.domain.model.voyage.Builder,0,combo,ga_kmeans,10
19,cargotracker.domain.model.voyage.CarrierMovement,0,combo,ga_kmeans,10
20,cargotracker.domain.model.voyage.SampleVoyages,2,combo,ga_kmeans,10
21,cargotracker.domain.model.voyage.Schedule,0,combo,ga_kmeans,10
22,cargotracker.domain.model.voyage.Voyage,7,combo,ga_kmeans,10
23,cargotracker.domain.model.voyage.VoyageNumber,0,combo,ga_kmeans,10
24,cargotracker.domain.shared.AndSpecification,6,combo,ga_kmeans,10
25,cargotracker.domain.shared.DomainObjectUtils,6,combo,ga_kmeans,10
26,cargotracker.domain.shared.NotSpecification,6,combo,ga_kmeans,10
27,cargotracker.domain.shared.OrSpecification,6,combo,ga_kmeans,10
