,class_name,cluster,type,algo,project_id
1,jpetstore.domain.Account,6,combo,ga_kmeans,9
2,jpetstore.domain.Cart,7,combo,ga_kmeans,9
3,jpetstore.domain.CartItem,9,combo,ga_kmeans,9
4,jpetstore.domain.Category,3,combo,ga_kmeans,9
5,jpetstore.domain.Item,9,combo,ga_kmeans,9
6,jpetstore.domain.LineItem,8,combo,ga_kmeans,9
7,jpetstore.domain.Order,5,combo,ga_kmeans,9
8,jpetstore.domain.Product,3,combo,ga_kmeans,9
9,jpetstore.domain.Sequence,2,combo,ga_kmeans,9
10,jpetstore.service.AccountService,0,combo,ga_kmeans,9
11,jpetstore.service.CatalogService,8,combo,ga_kmeans,9
12,jpetstore.service.OrderService,4,combo,ga_kmeans,9
13,jpetstore.web.actions.AbstractActionBean,2,combo,ga_kmeans,9
14,jpetstore.web.actions.AccountActionBean,1,combo,ga_kmeans,9
15,jpetstore.web.actions.CartActionBean,1,combo,ga_kmeans,9
16,jpetstore.web.actions.CatalogActionBean,1,combo,ga_kmeans,9
17,jpetstore.web.actions.OrderActionBean,1,combo,ga_kmeans,9
