,class_name,cluster,type,algo,project_id
1,petclinic.PetClinicApplication,0,combo,ga_kmeans,13
2,petclinic.model.BaseEntity,3,combo,ga_kmeans,13
3,petclinic.model.NamedEntity,3,combo,ga_kmeans,13
4,petclinic.model.Person,3,combo,ga_kmeans,13
5,petclinic.owner.Owner,4,combo,ga_kmeans,13
6,petclinic.owner.OwnerController,7,combo,ga_kmeans,13
7,petclinic.owner.Pet,2,combo,ga_kmeans,13
8,petclinic.owner.PetController,7,combo,ga_kmeans,13
9,petclinic.owner.PetType,1,combo,ga_kmeans,13
10,petclinic.owner.PetTypeFormatter,8,combo,ga_kmeans,13
11,petclinic.owner.PetValidator,5,combo,ga_kmeans,13
12,petclinic.owner.Visit,3,combo,ga_kmeans,13
13,petclinic.owner.VisitController,8,combo,ga_kmeans,13
14,petclinic.service.EntityUtils,0,combo,ga_kmeans,13
15,petclinic.system.CacheConfiguration,0,combo,ga_kmeans,13
16,petclinic.system.CrashController,0,combo,ga_kmeans,13
17,petclinic.system.WelcomeController,0,combo,ga_kmeans,13
18,petclinic.vet.Specialty,1,combo,ga_kmeans,13
19,petclinic.vet.Vet,6,combo,ga_kmeans,13
20,petclinic.vet.VetController,8,combo,ga_kmeans,13
21,petclinic.vet.Vets,0,combo,ga_kmeans,13
