,class_name,cluster,type,algo,project_id
1,pbw.ejb.BackOrderMgr,0,combo,ga_kmeans,14
2,pbw.ejb.CatalogMgr,0,combo,ga_kmeans,14
3,pbw.ejb.CustomerMgr,0,combo,ga_kmeans,14
4,pbw.ejb.EMailMessage,0,combo,ga_kmeans,14
5,pbw.ejb.MailerAppException,0,combo,ga_kmeans,14
6,pbw.ejb.MailerBean,0,combo,ga_kmeans,14
7,pbw.ejb.NoSupplierException,0,combo,ga_kmeans,14
8,pbw.ejb.ResetDBBean,0,combo,ga_kmeans,14
9,pbw.ejb.ShoppingCartBean,0,combo,ga_kmeans,14
10,pbw.ejb.ShoppingCartContent,0,combo,ga_kmeans,14
11,pbw.ejb.SuppliersBean,0,combo,ga_kmeans,14
12,pbw.jpa.BackOrder,0,combo,ga_kmeans,14
13,pbw.jpa.Customer,0,combo,ga_kmeans,14
14,pbw.jpa.Inventory,0,combo,ga_kmeans,14
15,pbw.jpa.Order,0,combo,ga_kmeans,14
16,pbw.jpa.OrderItem,0,combo,ga_kmeans,14
17,pbw.jpa.OrderKey,0,combo,ga_kmeans,14
18,pbw.jpa.PK,0,combo,ga_kmeans,14
19,pbw.jpa.Supplier,0,combo,ga_kmeans,14
20,pbw.migration.RedirectionFilter,0,combo,ga_kmeans,14
21,pbw.utils.ListProperties,0,combo,ga_kmeans,14
22,pbw.utils.Util,0,combo,ga_kmeans,14
23,pbw.war.AccountBean,1,combo,ga_kmeans,14
24,pbw.war.AccountServlet,0,combo,ga_kmeans,14
25,pbw.war.AdminServlet,0,combo,ga_kmeans,14
26,pbw.war.BackOrderItem,0,combo,ga_kmeans,14
27,pbw.war.HelpBean,0,combo,ga_kmeans,14
28,pbw.war.ImageServlet,0,combo,ga_kmeans,14
29,pbw.war.LoginInfo,0,combo,ga_kmeans,14
30,pbw.war.MailAction,0,combo,ga_kmeans,14
31,pbw.war.OrderInfo,0,combo,ga_kmeans,14
32,pbw.war.Populate,0,combo,ga_kmeans,14
33,pbw.war.ProductBean,0,combo,ga_kmeans,14
34,pbw.war.ShoppingBean,0,combo,ga_kmeans,14
35,pbw.war.ShoppingItem,0,combo,ga_kmeans,14
36,pbw.war.ValidatePasswords,0,combo,ga_kmeans,14
37,pbw.war.ValidatorUtils,0,combo,ga_kmeans,14
